filepath,filename,wnid,specific,coordinate,superordinate,domain
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_23.jpg,bullfrog_n01641577_23.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_24.jpg,bullfrog_n01641577_24.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_0.jpg,scorpion_n01770393_0.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_1.jpg,scorpion_n01770393_1.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_2.jpg,scorpion_n01770393_2.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_3.jpg,scorpion_n01770393_3.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_4.jpg,scorpion_n01770393_4.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_5.jpg,scorpion_n01770393_5.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_6.jpg,scorpion_n01770393_6.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_7.jpg,scorpion_n01770393_7.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_8.jpg,scorpion_n01770393_8.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_9.jpg,scorpion_n01770393_9.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_10.jpg,scorpion_n01770393_10.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_11.jpg,scorpion_n01770393_11.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_12.jpg,scorpion_n01770393_12.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_13.jpg,scorpion_n01770393_13.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_14.jpg,scorpion_n01770393_14.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_15.jpg,scorpion_n01770393_15.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_16.jpg,scorpion_n01770393_16.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_17.jpg,scorpion_n01770393_17.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_18.jpg,scorpion_n01770393_18.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_19.jpg,scorpion_n01770393_19.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_20.jpg,scorpion_n01770393_20.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_21.jpg,scorpion_n01770393_21.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_22.jpg,scorpion_n01770393_22.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_23.jpg,scorpion_n01770393_23.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/scorpion_n01770393_24.jpg,scorpion_n01770393_24.jpg,n01770393,Scorpion,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_0.jpg,tarantula_n01774750_0.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_1.jpg,tarantula_n01774750_1.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_2.jpg,tarantula_n01774750_2.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_3.jpg,tarantula_n01774750_3.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_4.jpg,tarantula_n01774750_4.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_5.jpg,tarantula_n01774750_5.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_6.jpg,tarantula_n01774750_6.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_7.jpg,tarantula_n01774750_7.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_8.jpg,tarantula_n01774750_8.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_9.jpg,tarantula_n01774750_9.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_10.jpg,tarantula_n01774750_10.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_11.jpg,tarantula_n01774750_11.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_12.jpg,tarantula_n01774750_12.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_13.jpg,tarantula_n01774750_13.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_14.jpg,tarantula_n01774750_14.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_15.jpg,tarantula_n01774750_15.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_16.jpg,tarantula_n01774750_16.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_17.jpg,tarantula_n01774750_17.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_18.jpg,tarantula_n01774750_18.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_19.jpg,tarantula_n01774750_19.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_20.jpg,tarantula_n01774750_20.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_21.jpg,tarantula_n01774750_21.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_22.jpg,tarantula_n01774750_22.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_23.jpg,tarantula_n01774750_23.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_24.jpg,tarantula_n01774750_24.jpg,n01774750,Tarantula,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_0.jpg,lemon_n07749582_0.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_1.jpg,lemon_n07749582_1.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_2.jpg,lemon_n07749582_2.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_3.jpg,lemon_n07749582_3.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_4.jpg,lemon_n07749582_4.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_5.jpg,lemon_n07749582_5.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_6.jpg,lemon_n07749582_6.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_7.jpg,lemon_n07749582_7.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_8.jpg,lemon_n07749582_8.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_9.jpg,lemon_n07749582_9.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_10.jpg,lemon_n07749582_10.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_11.jpg,lemon_n07749582_11.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_12.jpg,lemon_n07749582_12.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_13.jpg,lemon_n07749582_13.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_14.jpg,lemon_n07749582_14.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_15.jpg,lemon_n07749582_15.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_16.jpg,lemon_n07749582_16.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_17.jpg,lemon_n07749582_17.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_18.jpg,lemon_n07749582_18.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_19.jpg,lemon_n07749582_19.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_20.jpg,lemon_n07749582_20.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_21.jpg,lemon_n07749582_21.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_22.jpg,lemon_n07749582_22.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_23.jpg,lemon_n07749582_23.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_24.jpg,lemon_n07749582_24.jpg,n07749582,Lemon,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_0.jpg,banana_n07753592_0.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_1.jpg,banana_n07753592_1.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_2.jpg,banana_n07753592_2.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_3.jpg,banana_n07753592_3.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_4.jpg,banana_n07753592_4.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_5.jpg,banana_n07753592_5.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_6.jpg,banana_n07753592_6.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_7.jpg,banana_n07753592_7.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_8.jpg,banana_n07753592_8.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_9.jpg,banana_n07753592_9.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_10.jpg,banana_n07753592_10.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_11.jpg,banana_n07753592_11.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_12.jpg,banana_n07753592_12.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_13.jpg,banana_n07753592_13.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_14.jpg,banana_n07753592_14.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_15.jpg,banana_n07753592_15.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_16.jpg,banana_n07753592_16.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_17.jpg,banana_n07753592_17.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_18.jpg,banana_n07753592_18.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_19.jpg,banana_n07753592_19.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_20.jpg,banana_n07753592_20.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_21.jpg,banana_n07753592_21.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_22.jpg,banana_n07753592_22.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_23.jpg,banana_n07753592_23.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/banana_n07753592_24.jpg,banana_n07753592_24.jpg,n07753592,Banana,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_0.jpg,guacamole_n07583066_0.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_1.jpg,guacamole_n07583066_1.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_2.jpg,guacamole_n07583066_2.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_3.jpg,guacamole_n07583066_3.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_4.jpg,guacamole_n07583066_4.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_5.jpg,guacamole_n07583066_5.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_6.jpg,guacamole_n07583066_6.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_7.jpg,guacamole_n07583066_7.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_8.jpg,guacamole_n07583066_8.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_9.jpg,guacamole_n07583066_9.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_10.jpg,guacamole_n07583066_10.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_11.jpg,guacamole_n07583066_11.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_12.jpg,guacamole_n07583066_12.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_13.jpg,guacamole_n07583066_13.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_14.jpg,guacamole_n07583066_14.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_15.jpg,guacamole_n07583066_15.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_16.jpg,guacamole_n07583066_16.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_17.jpg,guacamole_n07583066_17.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_18.jpg,guacamole_n07583066_18.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_19.jpg,guacamole_n07583066_19.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_20.jpg,guacamole_n07583066_20.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_21.jpg,guacamole_n07583066_21.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_22.jpg,guacamole_n07583066_22.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_23.jpg,guacamole_n07583066_23.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/guacamole_n07583066_24.jpg,guacamole_n07583066_24.jpg,n07583066,Guacamole,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_0.jpg,espresso_n07920052_0.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_1.jpg,espresso_n07920052_1.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_2.jpg,espresso_n07920052_2.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_3.jpg,espresso_n07920052_3.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_4.jpg,espresso_n07920052_4.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_5.jpg,espresso_n07920052_5.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_6.jpg,espresso_n07920052_6.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_7.jpg,espresso_n07920052_7.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_8.jpg,espresso_n07920052_8.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_9.jpg,espresso_n07920052_9.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_10.jpg,espresso_n07920052_10.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_11.jpg,espresso_n07920052_11.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_12.jpg,espresso_n07920052_12.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_13.jpg,espresso_n07920052_13.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_14.jpg,espresso_n07920052_14.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_15.jpg,espresso_n07920052_15.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_16.jpg,espresso_n07920052_16.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_17.jpg,espresso_n07920052_17.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_18.jpg,espresso_n07920052_18.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_19.jpg,espresso_n07920052_19.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_20.jpg,espresso_n07920052_20.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_21.jpg,espresso_n07920052_21.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_22.jpg,espresso_n07920052_22.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_23.jpg,espresso_n07920052_23.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/espresso_n07920052_24.jpg,espresso_n07920052_24.jpg,n07920052,Espresso,Flora & Food,Plant,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_0.jpg,police_van_n03977966_0.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_1.jpg,police_van_n03977966_1.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_2.jpg,police_van_n03977966_2.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_3.jpg,police_van_n03977966_3.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_4.jpg,police_van_n03977966_4.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
