filepath,filename,wnid,specific,coordinate,superordinate,domain
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_26.jpg,goldfish_n01443537_26.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_27.jpg,goldfish_n01443537_27.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_28.jpg,goldfish_n01443537_28.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_29.jpg,goldfish_n01443537_29.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_30.jpg,goldfish_n01443537_30.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_31.jpg,goldfish_n01443537_31.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_32.jpg,goldfish_n01443537_32.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_33.jpg,goldfish_n01443537_33.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_34.jpg,goldfish_n01443537_34.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_35.jpg,goldfish_n01443537_35.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_36.jpg,goldfish_n01443537_36.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_37.jpg,goldfish_n01443537_37.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_38.jpg,goldfish_n01443537_38.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_39.jpg,goldfish_n01443537_39.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_40.jpg,goldfish_n01443537_40.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_41.jpg,goldfish_n01443537_41.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_42.jpg,goldfish_n01443537_42.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_43.jpg,goldfish_n01443537_43.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_44.jpg,goldfish_n01443537_44.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_45.jpg,goldfish_n01443537_45.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_46.jpg,goldfish_n01443537_46.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_47.jpg,goldfish_n01443537_47.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_48.jpg,goldfish_n01443537_48.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_49.jpg,goldfish_n01443537_49.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_50.jpg,goldfish_n01443537_50.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_51.jpg,goldfish_n01443537_51.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_52.jpg,goldfish_n01443537_52.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_53.jpg,goldfish_n01443537_53.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_54.jpg,goldfish_n01443537_54.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_55.jpg,goldfish_n01443537_55.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_56.jpg,goldfish_n01443537_56.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_57.jpg,goldfish_n01443537_57.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_58.jpg,goldfish_n01443537_58.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_59.jpg,goldfish_n01443537_59.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_60.jpg,goldfish_n01443537_60.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_61.jpg,goldfish_n01443537_61.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_62.jpg,goldfish_n01443537_62.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_63.jpg,goldfish_n01443537_63.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_64.jpg,goldfish_n01443537_64.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_65.jpg,goldfish_n01443537_65.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_66.jpg,goldfish_n01443537_66.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_67.jpg,goldfish_n01443537_67.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_68.jpg,goldfish_n01443537_68.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_69.jpg,goldfish_n01443537_69.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_70.jpg,goldfish_n01443537_70.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_71.jpg,goldfish_n01443537_71.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_72.jpg,goldfish_n01443537_72.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_73.jpg,goldfish_n01443537_73.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_74.jpg,goldfish_n01443537_74.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_75.jpg,goldfish_n01443537_75.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_76.jpg,goldfish_n01443537_76.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_77.jpg,goldfish_n01443537_77.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_78.jpg,goldfish_n01443537_78.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_79.jpg,goldfish_n01443537_79.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_80.jpg,goldfish_n01443537_80.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_81.jpg,goldfish_n01443537_81.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_82.jpg,goldfish_n01443537_82.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_83.jpg,goldfish_n01443537_83.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_84.jpg,goldfish_n01443537_84.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_85.jpg,goldfish_n01443537_85.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_86.jpg,goldfish_n01443537_86.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_87.jpg,goldfish_n01443537_87.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_88.jpg,goldfish_n01443537_88.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_89.jpg,goldfish_n01443537_89.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_90.jpg,goldfish_n01443537_90.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_91.jpg,goldfish_n01443537_91.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_92.jpg,goldfish_n01443537_92.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_93.jpg,goldfish_n01443537_93.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_94.jpg,goldfish_n01443537_94.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_95.jpg,goldfish_n01443537_95.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_96.jpg,goldfish_n01443537_96.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_97.jpg,goldfish_n01443537_97.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_98.jpg,goldfish_n01443537_98.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_99.jpg,goldfish_n01443537_99.jpg,n01443537,Goldfish,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_0.jpg,tarantula_n01774750_0.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_1.jpg,tarantula_n01774750_1.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_2.jpg,tarantula_n01774750_2.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_3.jpg,tarantula_n01774750_3.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_4.jpg,tarantula_n01774750_4.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_5.jpg,tarantula_n01774750_5.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_6.jpg,tarantula_n01774750_6.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_7.jpg,tarantula_n01774750_7.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_8.jpg,tarantula_n01774750_8.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_9.jpg,tarantula_n01774750_9.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_10.jpg,tarantula_n01774750_10.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_11.jpg,tarantula_n01774750_11.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_12.jpg,tarantula_n01774750_12.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_13.jpg,tarantula_n01774750_13.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_14.jpg,tarantula_n01774750_14.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_15.jpg,tarantula_n01774750_15.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_16.jpg,tarantula_n01774750_16.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_17.jpg,tarantula_n01774750_17.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_18.jpg,tarantula_n01774750_18.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_19.jpg,tarantula_n01774750_19.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_20.jpg,tarantula_n01774750_20.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_21.jpg,tarantula_n01774750_21.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_22.jpg,tarantula_n01774750_22.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_23.jpg,tarantula_n01774750_23.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_24.jpg,tarantula_n01774750_24.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_25.jpg,tarantula_n01774750_25.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_26.jpg,tarantula_n01774750_26.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_27.jpg,tarantula_n01774750_27.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_28.jpg,tarantula_n01774750_28.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_29.jpg,tarantula_n01774750_29.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_30.jpg,tarantula_n01774750_30.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_31.jpg,tarantula_n01774750_31.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_32.jpg,tarantula_n01774750_32.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_33.jpg,tarantula_n01774750_33.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_34.jpg,tarantula_n01774750_34.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_35.jpg,tarantula_n01774750_35.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_36.jpg,tarantula_n01774750_36.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_37.jpg,tarantula_n01774750_37.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_38.jpg,tarantula_n01774750_38.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_39.jpg,tarantula_n01774750_39.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_40.jpg,tarantula_n01774750_40.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_41.jpg,tarantula_n01774750_41.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_42.jpg,tarantula_n01774750_42.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_43.jpg,tarantula_n01774750_43.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_44.jpg,tarantula_n01774750_44.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_45.jpg,tarantula_n01774750_45.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_46.jpg,tarantula_n01774750_46.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_47.jpg,tarantula_n01774750_47.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_48.jpg,tarantula_n01774750_48.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_49.jpg,tarantula_n01774750_49.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_50.jpg,tarantula_n01774750_50.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_51.jpg,tarantula_n01774750_51.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_52.jpg,tarantula_n01774750_52.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_53.jpg,tarantula_n01774750_53.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_54.jpg,tarantula_n01774750_54.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_55.jpg,tarantula_n01774750_55.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_56.jpg,tarantula_n01774750_56.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_57.jpg,tarantula_n01774750_57.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_58.jpg,tarantula_n01774750_58.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_59.jpg,tarantula_n01774750_59.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_60.jpg,tarantula_n01774750_60.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_61.jpg,tarantula_n01774750_61.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_62.jpg,tarantula_n01774750_62.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_63.jpg,tarantula_n01774750_63.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_64.jpg,tarantula_n01774750_64.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_65.jpg,tarantula_n01774750_65.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_66.jpg,tarantula_n01774750_66.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_67.jpg,tarantula_n01774750_67.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_68.jpg,tarantula_n01774750_68.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_69.jpg,tarantula_n01774750_69.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_70.jpg,tarantula_n01774750_70.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_71.jpg,tarantula_n01774750_71.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_72.jpg,tarantula_n01774750_72.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_73.jpg,tarantula_n01774750_73.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_74.jpg,tarantula_n01774750_74.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_75.jpg,tarantula_n01774750_75.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_76.jpg,tarantula_n01774750_76.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_77.jpg,tarantula_n01774750_77.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_78.jpg,tarantula_n01774750_78.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_79.jpg,tarantula_n01774750_79.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_80.jpg,tarantula_n01774750_80.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_81.jpg,tarantula_n01774750_81.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_82.jpg,tarantula_n01774750_82.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_83.jpg,tarantula_n01774750_83.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_84.jpg,tarantula_n01774750_84.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_85.jpg,tarantula_n01774750_85.jpg,n01774750,Tarantula,NonMammal,Animal,Living
