filename,domain,superordinate,basic,specific
plate_n07579787_224.JPEG,non-living,food,entree,plate
plate_n07579787_397.JPEG,non-living,food,entree,plate
plate_n07579787_364.JPEG,non-living,food,entree,plate
plate_n07579787_73.JPEG,non-living,food,entree,plate
plate_n07579787_302.JPEG,non-living,food,entree,plate
plate_n07579787_453.JPEG,non-living,food,entree,plate
plate_n07579787_61.JPEG,non-living,food,entree,plate
plate_n07579787_71.JPEG,non-living,food,entree,plate
plate_n07579787_450.JPEG,non-living,food,entree,plate
plate_n07579787_187.JPEG,non-living,food,entree,plate
plate_n07579787_130.JPEG,non-living,food,entree,plate
plate_n07579787_259.JPEG,non-living,food,entree,plate
plate_n07579787_366.JPEG,non-living,food,entree,plate
plate_n07579787_26.JPEG,non-living,food,entree,plate
plate_n07579787_0.JPEG,non-living,food,entree,plate
plate_n07579787_148.JPEG,non-living,food,entree,plate
plate_n07579787_496.JPEG,non-living,food,entree,plate
plate_n07579787_267.JPEG,non-living,food,entree,plate
plate_n07579787_467.JPEG,non-living,food,entree,plate
plate_n07579787_314.JPEG,non-living,food,entree,plate
plate_n07579787_2.JPEG,non-living,food,entree,plate
plate_n07579787_486.JPEG,non-living,food,entree,plate
plate_n07579787_253.JPEG,non-living,food,entree,plate
plate_n07579787_446.JPEG,non-living,food,entree,plate
plate_n07579787_124.JPEG,non-living,food,entree,plate
plate_n07579787_139.JPEG,non-living,food,entree,plate
plate_n07579787_338.JPEG,non-living,food,entree,plate
plate_n07579787_304.JPEG,non-living,food,entree,plate
plate_n07579787_436.JPEG,non-living,food,entree,plate
plate_n07579787_261.JPEG,non-living,food,entree,plate
plate_n07579787_219.JPEG,non-living,food,entree,plate
plate_n07579787_311.JPEG,non-living,food,entree,plate
plate_n07579787_271.JPEG,non-living,food,entree,plate
plate_n07579787_146.JPEG,non-living,food,entree,plate
plate_n07579787_444.JPEG,non-living,food,entree,plate
plate_n07579787_334.JPEG,non-living,food,entree,plate
plate_n07579787_343.JPEG,non-living,food,entree,plate
plate_n07579787_312.JPEG,non-living,food,entree,plate
plate_n07579787_179.JPEG,non-living,food,entree,plate
plate_n07579787_78.JPEG,non-living,food,entree,plate
plate_n07579787_390.JPEG,non-living,food,entree,plate
plate_n07579787_125.JPEG,non-living,food,entree,plate
flagpole_n03355925_302.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_377.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_290.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_130.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_178.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_101.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_54.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_191.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_376.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_200.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_447.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_257.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_117.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_389.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_91.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_8.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_71.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_245.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_271.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_306.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_460.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_361.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_141.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_2.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_424.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_139.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_365.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_53.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_265.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_293.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_174.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_499.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_234.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_171.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_104.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_214.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_219.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_261.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_82.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_16.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_477.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_180.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_19.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_62.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_421.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_326.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_463.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_165.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_204.JPEG,non-living,artifact,staff,flagpole
flagpole_n03355925_20.JPEG,non-living,artifact,staff,flagpole
hourglass_n03544143_209.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_289.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_109.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_296.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_499.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_408.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_3.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_52.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_331.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_241.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_475.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_337.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_479.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_68.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_14.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_307.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_153.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_134.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_199.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_456.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_119.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_260.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_39.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_25.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_86.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_429.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_197.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_377.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_143.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_92.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_218.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_306.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_33.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_233.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_72.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_460.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_184.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_406.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_407.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_122.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_266.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_123.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_426.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_69.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_20.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_495.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_427.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_254.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_302.JPEG,non-living,artifact,sandglass,hourglass
hourglass_n03544143_318.JPEG,non-living,artifact,sandglass,hourglass
teddy_n04399382_475.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_426.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_403.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_342.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_274.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_474.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_141.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_138.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_98.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_171.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_3.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_45.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_19.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_130.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_497.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_487.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_340.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_355.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_473.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_283.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_296.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_464.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_416.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_26.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_38.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_409.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_56.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_436.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_24.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_398.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_377.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_480.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_182.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_60.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_459.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_262.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_451.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_13.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_375.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_428.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_317.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_48.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_183.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_198.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_481.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_495.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_293.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_51.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_437.JPEG,non-living,artifact,plaything,teddy
teddy_n04399382_2.JPEG,non-living,artifact,plaything,teddy
jinrikisha_n03599486_427.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_405.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_346.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_479.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_339.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_293.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_432.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_20.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_190.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_451.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_141.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_482.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_335.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_364.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_100.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_381.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_368.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_113.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_327.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_365.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_126.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_484.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_128.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_402.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_247.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_151.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_78.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_24.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_73.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_367.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_350.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_81.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_352.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_481.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_399.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_1.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_200.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_115.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_222.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_167.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_189.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_97.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_474.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_99.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_462.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_197.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_409.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_205.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_299.JPEG,non-living,artifact,cart,jinrikisha
jinrikisha_n03599486_207.JPEG,non-living,artifact,cart,jinrikisha
pomegranate_n07768694_151.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_289.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_163.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_182.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_91.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_316.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_228.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_213.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_407.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_374.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_150.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_46.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_336.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_66.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_406.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_421.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_448.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_288.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_428.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_460.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_457.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_33.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_212.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_330.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_392.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_412.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_359.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_47.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_427.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_253.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_319.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_220.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_431.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_17.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_174.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_332.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_82.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_244.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_225.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_355.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_282.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_381.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_380.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_418.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_202.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_157.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_43.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_356.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_237.JPEG,non-living,natural_object,edible_fruit,pomegranate
pomegranate_n07768694_417.JPEG,non-living,natural_object,edible_fruit,pomegranate
ladybug_n02165456_343.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_366.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_66.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_59.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_371.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_203.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_184.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_276.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_440.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_217.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_132.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_444.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_363.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_101.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_476.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_273.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_383.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_154.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_227.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_439.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_286.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_226.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_450.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_498.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_418.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_99.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_80.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_77.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_387.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_110.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_64.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_27.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_22.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_255.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_298.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_215.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_269.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_5.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_3.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_460.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_353.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_114.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_497.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_73.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_310.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_186.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_274.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_209.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_288.JPEG,living,living_thing,beetle,ladybug
ladybug_n02165456_147.JPEG,living,living_thing,beetle,ladybug
golden_retriever_n02099601_208.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_333.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_392.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_412.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_495.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_140.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_126.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_178.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_156.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_361.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_54.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_358.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_127.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_435.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_485.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_11.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_429.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_353.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_173.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_422.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_317.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_246.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_170.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_269.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_275.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_168.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_298.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_472.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_371.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_245.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_405.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_157.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_290.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_55.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_458.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_56.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_75.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_180.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_261.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_89.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_264.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_236.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_319.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_497.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_423.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_257.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_28.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_67.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_487.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_234.JPEG,living,living_thing,retriever,golden_retriever
coral_reef_n09256479_186.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_44.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_260.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_240.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_20.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_437.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_13.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_113.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_449.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_87.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_42.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_394.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_66.JPEG,non-living,natural_elevation,reef,coral_reef
